emotion,text
suprise, We ’ Ve won two free tickets to Hawaii for a seven-day vacation ! 
suprise, Looks like you ’ re going to lose out on this game then . 
suprise," OK . How about some very cool sneakers for your children ? Anyway , it won't cost you much . It's only around $ 59.95 for each pair . It might be cheaper than that in America . "
suprise, What ’ s wrong ? That was a great goal . 
suprise, Oh you ’ re exaggerating . I ’ m never really good at making hairdo . 
suprise, Three . Two boys and a girl . 
suprise, You bet . The wrestlers had got sound defences and they simply couldn't make it . 
suprise," I don't know . I like this one , and I don't have any need for all the bells and whistles you get on the new ones . "
suprise, Never mind . There's an authentic tasting hotpot restaurant not far from the China World Trade Towers on Chang An Street . Have you been there ? 
suprise," Ok , I guess . My boss has been on my back recently . "
suprise, I went sky-diving ! 
suprise,Have you heard Jenny divorced her French husband ? 
suprise, Fine . I'll be expecting you around two . 
suprise, A new home health monitor . 
suprise, We jumped off a bridge and fell 500 feet before the bungee cord caught us . 
suprise," Absolutely . Believe it or not , I found my cat by a garbage can around my neighborhood two years ago . "
suprise, Next week . 
suprise," That being the case , I don ’ t think that I am going to show the income next time . "
suprise,Did you hear who won the election ? 
suprise, I help out at the children ’ s hospital . I help plan activities . 
suprise," Hold on , let me put it on the scale . It weighs up to 10kg and that will be 30 Yuan , please . "
suprise," I'm not sure , he is a manager I think . "
suprise," Oh , no . This is going in the opposite direction . "
suprise, It ’ s OK . It seems we have a lot in common . 
suprise," Well , I'm leaving Japan and I'm going back to London , tomorrow . "
suprise, I have faith in our new President . 
suprise, 650 Yuan . 
suprise, About 2 o ’ clock in the morning . 
suprise," Sometimes it is . But after working for a few weeks , it ’ s easy to figure out . "
suprise," You didn ’ t hear ? Spain won , two to zero . "
suprise, I think it ’ s over five meters long . I can ’ t remember exactly . It has a maximum speed of over 200 kilometers an hour . 
suprise, You have to make an appointment first . 
suprise,It is reported that the temperature is going to drop dramatically tonight . 
suprise, Did you send in your Continued Claim Form for the last period ? 
suprise," Mary said Jack was cheating on her . Jack was seeing a girl from his hometown . One day , May saw them holding hands and ended the relationship immediately . "
suprise," I guess that explains why you are afraid of flying , but public speaking is not that bad . "
suprise,I must be going now . 
suprise, Oh my lord . I haven't really started them . 
suprise," Oh really ? I have an uncle who is also terrified of flying . It ' s not that bad though , I mean , it is pretty scary to be in this big machine flying through the air at seven hundred miles per hour . I actually have arachnophobia . "
suprise," Well , I have acrophobia . I have a chronic fear of flying . "
suprise, Wait ! Congratulations ! You are the lucky customer of our anniversary celebration . 
suprise," Yes , it is . This perfume just arrived yesterday , and it's the latest products of Chanel . "
suprise, That ’ s fantastic ! You really got me there . 
suprise,Can you believe that Obama was actually elected ? 
suprise," Oh , right , I hear they have a lot of this kind of problem down there . "
suprise," Yeah but , it is something that you will have forever ! They use indelible ink that can only be removed with laser treatment . On top of all that , I have heard it hurts a lot ! "
suprise,"Well , I've never downloaded music before . How does it work ? "
suprise," No , I haven't , sir . "
suprise, You know what ? I've recently been teaching myself French . 
suprise,Wow ! Look at the time . lt's about 11 0 ' clock . 
suprise," Hey , what's the time ? "
suprise,Rich ! I ’ m glad I caught you . Mr . Carlton ’ s just come over here from the main office . 
suprise," Well , it's OK , I suppose . We get about the equivalent of six months ' salary . "
suprise, Oh . That dress doesn't exactly match the job . 
suprise," No , He must be her fourth or fifth . "
suprise, I already have . 
suprise, We usually recommend that you bring your car in every five thousand kilometers . 
suprise," We are , 27 to 26 . "
suprise, He's got a promotion . 
suprise, When are you going on vacation ? 
suprise, I thought he only liked to listen ! 
suprise, It will be released next month . 
suprise," That ’ s a hefty amount . But that should have no problem at all . You should be aware that there is a ten-percent service charge , though . "
suprise,We scored six goals . 
suprise, See you tomorrow . 
suprise, Your secretary seems to think she is being harassed . 
suprise," Oh , Dad , look at the sign , please ! "
suprise," Not so bad , but Kevin does have problems with his wife . "
suprise," Honey , I'm sorry . I promise you , this summer vacation , I will take you to Huang-Shan Mountains . It is more beautiful and magnificent . "
suprise," That's the purpose of the meeting . Sometimes a mediated conversation will straighten things out , and a little discussion and apology can calm the waters . "
suprise, Actually it is . Perhaps you haven ’ t noticed the sign . 
suprise," Of course not . I'm just observing casual day . On Fridays , the company doesn't require us to wear formal business attire . "
suprise, I already voted . 
suprise, It ’ s only the day when the world ’ s biggest sporting event is kicking off . 
suprise,What are you doing ? 
suprise,You know that ? Joan has got the scholarship . 
suprise," She got a master degree , and now she is going for her doctor . "
suprise," Oh , I understand . "
suprise, My IQ score is slightly above average . 
suprise, I'm not sure.Let me have a look ... It could be a coffee grinder . 
suprise, And I score three of them . 
suprise,I have made up my mind . I am getting a tattoo . 
suprise," I'm not sure , but as far as I know , most factory tours are free . They are sponsored by the company providing the tour . "
suprise, She's from Australia . She lives in Sydney . Her father runs a hotel business there and she is doing a degree in accountancy . 
suprise, Really ? Who will play ? 
suprise,The teacher just canceled the test . 
suprise," The Giants are up by three points because of the field goal they kicked , but the Redskins have the ball and there pretty close to the end zone . "
